barangay,municipality_city,province,latitude,longitude
Dibul,Saguday,Quirino,16.52044578949573,121.58230243080932
La Paz,Saguday,Quirino,16.57659083697366,121.5682326365869
Magsaysay (Pob.),Saguday,Quirino,16.533330099665395,121.5642410154161
Rizal (Pob.),Saguday,Quirino,16.548852429082114,121.56555608429063
Salvacion,Saguday,Quirino,16.56422216645613,121.58547464471594
Santo Tomas,Saguday,Quirino,16.555194744019648,121.60267773316075
Tres Reyes,Saguday,Quirino,16.537504748237193,121.59606340615225
Cardenas,Saguday,Quirino,16.55521488024008,121.54807512863906
Gamis,Saguday,Quirino,16.514745935344173,121.56673232342078
Anak,Nagtipunan,Quirino,16.18534649440073,121.67811543380445
Dipantan,Nagtipunan,Quirino,16.261161940534333,121.64371920992158
Dissimungal,Nagtipunan,Quirino,16.207174633219175,121.74461044996093
Guino (Giayan),Nagtipunan,Quirino,16.13286763465508,121.31590967539714
La Conwap (Guingin),Nagtipunan,Quirino,16.05733641709221,121.36790990083543
Landingan,Nagtipunan,Quirino,16.12976448485445,121.62482414156159
Mataddi,Nagtipunan,Quirino,16.193203228085626,121.37217591898039
Matmad,Nagtipunan,Quirino,16.01131735532835,121.43980251681755
Old Gumiad,Nagtipunan,Quirino,16.139485451593174,121.38768248592626
Ponggo,Nagtipunan,Quirino,16.220721837975447,121.60603360146587
San Dionisio II,Nagtipunan,Quirino,16.238856104627555,121.54471949040146
San Pugo,Nagtipunan,Quirino,16.093703451441286,121.49167519682281
San Ramos,Nagtipunan,Quirino,16.19029960351567,121.6200673247637
Sangbay,Nagtipunan,Quirino,16.249189793304705,121.67670061344103
Wasid,Nagtipunan,Quirino,16.109487738969374,121.55803590145406
Asaklat,Nagtipunan,Quirino,16.27760206030903,121.60713049902941
Bangkal,Abucay,Bataan,14.738557698787837,120.45624207230644
Calaylayan (Pob.),Abucay,Bataan,14.728114906432664,120.5188448859835
Capitangan,Abucay,Bataan,14.702584844092302,120.50901039086072
Gabon,Abucay,Bataan,14.717531521350384,120.45381223245168
Laon (Pob.),Abucay,Bataan,14.722660916350607,120.51318498245213
Mabatang,Abucay,Bataan,14.74120991894046,120.50746631885609
Omboy,Abucay,Bataan,14.719081493471464,120.54209954615911
Salian,Abucay,Bataan,14.710231920785823,120.4865903024179
Wawa (Pob.),Abucay,Bataan,14.72262245096371,120.5419401826078
Bagumbayan (Pob.),Bagac,Bataan,14.602934364680927,120.39348798674413
Banawang,Bagac,Bataan,14.653506167521915,120.38981320542169
Binuangan,Bagac,Bataan,14.524300447083228,120.40945148592031
Binukawan,Bagac,Bataan,14.637622434599377,120.42451137291394
Ibaba,Bagac,Bataan,14.600008657074438,120.39033172245593
Ibis,Bagac,Bataan,14.58590951406848,120.41330115846573
Pag-asa (Wawa-Sibacan),Bagac,Bataan,14.590729964910356,120.3921663810737
Parang,Bagac,Bataan,14.613718158913306,120.45029996792859
Paysawan,Bagac,Bataan,14.539547683623406,120.40194682128751
Quinawan,Bagac,Bataan,14.499949578499688,120.40886826975579
San Antonio,Bagac,Bataan,14.61728010081559,120.43588547430537
Saysain,Bagac,Bataan,14.558049675399813,120.43773227769762
Tabing-Ilog (Pob.),Bagac,Bataan,14.599612459031993,120.39990250591528
Atilano L. Ricardo,Bagac,Bataan,14.61657374459305,120.40556700619663
Bagumbayan,City of Balanga (Capital),Bataan,14.679178871447492,120.54485345741645
Cabog-Cabog,City of Balanga (Capital),Bataan,14.619574284847133,120.46722449594985
Munting Batangas (Cadre),City of Balanga (Capital),Bataan,14.679926093364523,120.49711118806947
Cataning,City of Balanga (Capital),Bataan,14.661865253900958,120.50815130340861
Central,City of Balanga (Capital),Bataan,14.647140615203945,120.52792449358631
Cupang Proper,City of Balanga (Capital),Bataan,14.649672917510669,120.50810229778781
Cupang West,City of Balanga (Capital),Bataan,14.669759976631507,120.5412655299572
Dangcol (Bernabe),City of Balanga (Capital),Bataan,14.677593787724875,120.44841317246858
Ibayo,City of Balanga (Capital),Bataan,14.683432139882447,120.5370905174377
Malabia,City of Balanga (Capital),Bataan,14.681879253932554,120.53997273754341
Poblacion,City of Balanga (Capital),Bataan,14.678222380923634,120.54175035325711
Pto. Rivas Ibaba,City of Balanga (Capital),Bataan,14.698432819853547,120.55783450522362
Pto. Rivas Itaas,City of Balanga (Capital),Bataan,14.693682570532578,120.55364262078588
San Jose,City of Balanga (Capital),Bataan,14.673403757379235,120.5333616322425
Sibacan,City of Balanga (Capital),Bataan,14.692261879571655,120.54673857360137
Camacho,City of Balanga (Capital),Bataan,14.683250036862928,120.52347099149043
Talisay,City of Balanga (Capital),Bataan,14.681739601284546,120.54683743748369
Tanato,City of Balanga (Capital),Bataan,14.647726776512908,120.45535827180935
Tenejero,City of Balanga (Capital),Bataan,14.672853430784736,120.52183896395265
Tortugas,City of Balanga (Capital),Bataan,14.694734878053938,120.56231039796144
Tuyo,City of Balanga (Capital),Bataan,14.690630781530775,120.50808956560392
Bagong Silang,City of Balanga (Capital),Bataan,14.671269997321213,120.49269564832511
Cupang North,City of Balanga (Capital),Bataan,14.673694856512926,120.54352455148862
Doña Francisca,City of Balanga (Capital),Bataan,14.685171988328978,120.54345721905115
Lote,City of Balanga (Capital),Bataan,14.687656792658464,120.55295385032964
Bangal,Dinalupihan,Bataan,14.846153819707054,120.34104160980944
Bonifacio (Pob.),Dinalupihan,Bataan,14.868920779767025,120.46836742307117
Burgos (Pob.),Dinalupihan,Bataan,14.870241063821474,120.4671362494412
Colo,Dinalupihan,Bataan,14.850724506262617,120.4128733797234
Daang Bago,Dinalupihan,Bataan,14.857594600469628,120.47871078315818
Dalao,Dinalupihan,Bataan,14.895787667757197,120.45165751294465
Del Pilar (Pob.),Dinalupihan,Bataan,14.870854901000643,120.46877732028268
Gen. Luna (Pob.),Dinalupihan,Bataan,14.869935905639664,120.46466916293811
Gomez (Pob.),Dinalupihan,Bataan,14.87071910318531,120.46827953062817
Happy Valley,Dinalupihan,Bataan,14.852148754893634,120.40019377453284
Kataasan,Dinalupihan,Bataan,14.872518367559877,120.46217956070834
Layac,Dinalupihan,Bataan,14.85068796846161,120.48385322500229
Luacan,Dinalupihan,Bataan,14.860213730571799,120.44985198366372
Mabini Proper (Pob.),Dinalupihan,Bataan,14.870671395142585,120.46614810524079
Mabini Ext. (Pob.),Dinalupihan,Bataan,14.86700555769878,120.46678091849465
Magsaysay,Dinalupihan,Bataan,14.846279901099729,120.41862090669171
Naparing,Dinalupihan,Bataan,14.849533048569949,120.40671806627329
New San Jose,Dinalupihan,Bataan,14.882485427168296,120.4608178616863
Old San Jose,Dinalupihan,Bataan,14.889585463416724,120.46082285782909
Padre Dandan (Pob.),Dinalupihan,Bataan,14.867716816792566,120.4694969412428
Pag-asa,Dinalupihan,Bataan,14.85254885044124,120.41976381609747
Pagalanggang,Dinalupihan,Bataan,14.906190148030495,120.45321444959758
Pinulot,Dinalupihan,Bataan,14.857824530748418,120.39012041491965
Pita,Dinalupihan,Bataan,14.900924854057706,120.43080223067899
Rizal (Pob.),Dinalupihan,Bataan,14.865228948343406,120.46922338138425
Roosevelt,Dinalupihan,Bataan,14.855220904457074,120.35666738119812
Roxas (Pob.),Dinalupihan,Bataan,14.87315892513552,120.4674295151394
Saguing,Dinalupihan,Bataan,14.859573233330277,120.43970470737733
San Benito,Dinalupihan,Bataan,14.852150446093603,120.42763015042378
San Isidro (Pob.),Dinalupihan,Bataan,14.871495097016195,120.46945163201472
San Pablo (Bulate),Dinalupihan,Bataan,14.854711015603728,120.37902028947364
San Ramon,Dinalupihan,Bataan,14.866771173956275,120.45994662122335
San Simon,Dinalupihan,Bataan,14.91486826738306,120.47299713184889
Santo Niño,Dinalupihan,Bataan,14.876032643867202,120.45729666560354
Sapang Balas,Dinalupihan,Bataan,14.879030129352797,120.44053045599523
Santa Isabel (Tabacan),Dinalupihan,Bataan,14.861156757180987,120.47185418155445
Torres Bugauen (Pob.),Dinalupihan,Bataan,14.879524335958319,120.47112819383416
Tucop,Dinalupihan,Bataan,14.90207414182537,120.47370998914383
Zamora (Pob.),Dinalupihan,Bataan,14.87051766987706,120.46771900715048
Aquino,Dinalupihan,Bataan,14.872344948397178,120.46731559820931
Bayan-bayanan,Dinalupihan,Bataan,14.888143608246075,120.42061622990727
Maligaya,Dinalupihan,Bataan,14.872030381005409,120.41441345040975
Payangan,Dinalupihan,Bataan,14.865621565357129,120.37471451087785
Pentor,Dinalupihan,Bataan,14.868557057429852,120.4729773409207
Tubo-tubo,Dinalupihan,Bataan,14.866323248388357,120.40153088393701
"Jose C. Payumo, Jr.",Dinalupihan,Bataan,14.867362482275288,120.43808890220099
A. Rivera (Pob.),Hermosa,Bataan,14.830861760846188,120.51196677258088
Almacen,Hermosa,Bataan,14.834290607498215,120.52140674122677
Bacong,Hermosa,Bataan,14.824537481517057,120.44592345324472
Balsic,Hermosa,Bataan,14.871298941085495,120.48733537984991
Bamban,Hermosa,Bataan,14.790928001518955,120.41994443171576
Burgos-Soliman (Pob.),Hermosa,Bataan,14.830323527487764,120.5093885518325
Cataning (Pob.),Hermosa,Bataan,14.828221519352521,120.49575474099565
Culis,Hermosa,Bataan,14.838298611928641,120.4769313272667
Daungan (Pob.),Hermosa,Bataan,14.834932308958994,120.51069400971853
Mabiga,Hermosa,Bataan,14.797174299090694,120.38699261716647
Mabuco,Hermosa,Bataan,14.822801118538965,120.51101104055313
Maite,Hermosa,Bataan,14.816987832040136,120.40991125010444
Mambog - Mandama,Hermosa,Bataan,14.817013192501372,120.48220498226334
Palihan,Hermosa,Bataan,14.848516234200414,120.46445563371755
Pandatung,Hermosa,Bataan,14.82234691910067,120.47005950264075
Pulo,Hermosa,Bataan,14.84566910616371,120.50150462049554
Saba,Hermosa,Bataan,14.851449837530856,120.51268955558388
San Pedro (Pob.),Hermosa,Bataan,14.823589584746426,120.5024448432206
Santo Cristo (Pob.),Hermosa,Bataan,14.827069101802744,120.50057911680295
Sumalo,Hermosa,Bataan,14.811348889338753,120.46342457236948
Tipo,Hermosa,Bataan,14.819719822833388,120.3601447255959
Judge Roman Cruz Sr. (Mandama),Hermosa,Bataan,14.832445551576722,120.48494306672403
Sacrifice Valley,Hermosa,Bataan,14.844188058873174,120.38478296413358
Alangan,Limay,Bataan,14.529977332727661,120.58556595109037
Kitang I,Limay,Bataan,14.55548505847003,120.59752835790933
Kitang 2 & Luz,Limay,Bataan,14.546868648292017,120.59537041903326
Lamao,Limay,Bataan,14.514561666519425,120.57527722530033
Landing,Limay,Bataan,14.559209729588876,120.59766921118832
Poblacion,Limay,Bataan,14.562913664439087,120.59720692780617
Reformista,Limay,Bataan,14.563859403106084,120.5771438028888
Townsite,Limay,Bataan,14.556203529213308,120.59193814421066
Wawa,Limay,Bataan,14.561292199200848,120.59908040777518
Duale,Limay,Bataan,14.540675929500223,120.54488899893329
San Francisco de Asis,Limay,Bataan,14.570504355217759,120.57772505189025
St. Francis II,Limay,Bataan,14.575553326451097,120.58568108455995
Alas-asin,Mariveles,Bataan,14.45330016948451,120.53824753904077
Alion,Mariveles,Bataan,14.50819721974985,120.52779653927388
Batangas II,Mariveles,Bataan,14.499065566796927,120.59937784823973
Cabcaben,Mariveles,Bataan,14.478927309915818,120.54870507773477
Lucanin,Mariveles,Bataan,14.47796588496239,120.59053821392159
Baseco Country (Nassco),Mariveles,Bataan,14.437133723637448,120.52151920418429
Poblacion,Mariveles,Bataan,14.434547202056041,120.48537271422153
San Carlos,Mariveles,Bataan,14.43600125779271,120.48655625127222
San Isidro,Mariveles,Bataan,14.433598936124904,120.48200148108194
Sisiman,Mariveles,Bataan,14.430994605600048,120.5188421120148
Balon-Anito,Mariveles,Bataan,14.452425952127516,120.4659604864603
Biaan,Mariveles,Bataan,14.483935534103635,120.44364995200937
Camaya,Mariveles,Bataan,14.471274089355683,120.47916329524858
Ipag,Mariveles,Bataan,14.423725445883903,120.47685212137094
Malaya,Mariveles,Bataan,14.469462776840281,120.49838362166476
Maligaya,Mariveles,Bataan,14.450357483951242,120.50704443057393
Mt. View,Mariveles,Bataan,14.449230396479868,120.57495685356234
Townsite,Mariveles,Bataan,14.46620645721847,120.58463165540023
Binaritan,Morong,Bataan,14.717359847227826,120.33356229999822
Mabayo,Morong,Bataan,14.744984482496871,120.31841875470069
Nagbalayong,Morong,Bataan,14.681071681004092,120.34753172273301
Poblacion,Morong,Bataan,14.673894536942269,120.28319394054078
Sabang,Morong,Bataan,14.704347792122086,120.27052018375247
Bagong Paraiso (Pob.),Orani,Bataan,14.79625286717784,120.52739927389115
Balut (Pob.),Orani,Bataan,14.806192838272654,120.53054716991323
Bayan (Pob.),Orani,Bataan,14.791032255269101,120.51246867114179
Calero (Pob.),Orani,Bataan,14.802954272784188,120.53754412839571
Paking-Carbonero (Pob.),Orani,Bataan,14.80219624644094,120.53840383874953
Centro II (Pob.),Orani,Bataan,14.801408983449926,120.53888074639228
Dona,Orani,Bataan,14.797336606057954,120.47845412328454
Kaparangan,Orani,Bataan,14.790608074784304,120.54368160853357
Masantol,Orani,Bataan,14.802276894876966,120.53546441324472
Mulawin,Orani,Bataan,14.795139218284609,120.50097225942673
Pag-asa,Orani,Bataan,14.770704394477004,120.4556547074477
Palihan (Pob.),Orani,Bataan,14.806294243572667,120.53722289659304
Pantalan Bago (Pob.),Orani,Bataan,14.804520369965768,120.54328221381257
Pantalan Luma (Pob.),Orani,Bataan,14.800630369665994,120.54887384443835
Parang Parang (Pob.),Orani,Bataan,14.797111001679829,120.53737316991274
Centro I (Pob.),Orani,Bataan,14.80091272256819,120.5364020754463
Sibul,Orani,Bataan,14.789733186402227,120.45349310245061
Silahis,Orani,Bataan,14.80031923252844,120.53811758827304
Tala,Orani,Bataan,14.753103140654549,120.42088870575726
Talimundoc,Orani,Bataan,14.814659873438492,120.51018049990763
Tapulao,Orani,Bataan,14.813325789902777,120.51947821236
Tenejero (Pob.),Orani,Bataan,14.798504690844313,120.54053740580424
Tugatog,Orani,Bataan,14.80075037878427,120.52005923538012
Wawa (Pob.),Orani,Bataan,14.800951812232437,120.54056436665198
Apollo,Orani,Bataan,14.794051384981676,120.53590503686205
Kabalutan,Orani,Bataan,14.81605009104933,120.54028182212807
Maria Fe,Orani,Bataan,14.788963273822793,120.53320291911257
Puksuan,Orani,Bataan,14.80649966831282,120.5328474258165
Tagumpay,Orani,Bataan,14.808064642946109,120.51643162536219
Arellano (Pob.),Orion,Bataan,14.622192627417835,120.57770888845904
Bagumbayan (Pob.),Orion,Bataan,14.62179420174877,120.58013598163399
Balagtas (Pob.),Orion,Bataan,14.628247904859586,120.57455324952748
Balut (Pob.),Orion,Bataan,14.625593070704221,120.58178877184976
Bantan,Orion,Bataan,14.651352083762669,120.57290509528262
Bilolo,Orion,Bataan,14.60655379970061,120.54769704906373
Calungusan,Orion,Bataan,14.642741959987765,120.57116033539234
Camachile,Orion,Bataan,14.642005035998903,120.58107009761133
Daang Bago (Pob.),Orion,Bataan,14.6211554490655,120.58394288712783
Daang Bilolo (Pob.),Orion,Bataan,14.617819947566673,120.57471143642935
Daang Pare,Orion,Bataan,14.574116719288373,120.54228561654868
General Lim (Kaput),Orion,Bataan,14.582446619932727,120.50224161893036
Kapunitan,Orion,Bataan,14.616246196799986,120.58389280283689
Lati (Pob.),Orion,Bataan,14.619864777862139,120.58036823626624
Lusungan (Pob.),Orion,Bataan,14.619787299146264,120.58310295096217
Puting Buhangin,Orion,Bataan,14.578838901927949,120.57200169410082
Sabatan,Orion,Bataan,14.603138850863116,120.56071165453784
San Vicente (Pob.),Orion,Bataan,14.623227131571312,120.56961100067385
Santo Domingo,Orion,Bataan,14.633263642147252,120.56448062141042
Villa Angeles (Pob.),Orion,Bataan,14.617482246897147,120.58139129339625
Wakas (Pob.),Orion,Bataan,14.615690047113445,120.5796206474515
Wawa (Pob.),Orion,Bataan,14.623524175808582,120.58410187601777
Santa Elena,Orion,Bataan,14.590678613595562,120.57973212387908
Ala-uli,Pilar,Bataan,14.648083448918886,120.54160990796603
Bagumbayan,Pilar,Bataan,14.665118677624175,120.56393048747891
Balut I,Pilar,Bataan,14.682546729126118,120.55987652792908
Balut II,Pilar,Bataan,14.687916730110516,120.56283226430148
Bantan Munti,Pilar,Bataan,14.649429301958635,120.56354993705466
Burgos,Pilar,Bataan,14.663709112811155,120.5616200562874
Del Rosario (Pob.),Pilar,Bataan,14.663370447559258,120.55424137976857
Diwa,Pilar,Bataan,14.604967529938644,120.5008428347505
Landing,Pilar,Bataan,14.667624964861867,120.56837862490669
Liyang,Pilar,Bataan,14.620157410820504,120.48712204905637
Nagwaling,Pilar,Bataan,14.623955893908681,120.52172735109852
Panilao,Pilar,Bataan,14.669177306464801,120.55212238954437
Pantingan,Pilar,Bataan,14.622007462656407,120.47658213529154
Poblacion,Pilar,Bataan,14.666700506640115,120.55765076097249
Rizal (Pob.),Pilar,Bataan,14.655711930973556,120.55402343243924
Santa Rosa,Pilar,Bataan,14.677817272440087,120.55218855783541
Wakas North,Pilar,Bataan,14.649850250010452,120.5576049571391
Wakas South,Pilar,Bataan,14.65339326950256,120.56405232224218
Wawa,Pilar,Bataan,14.673231765659498,120.56210590804592
East Calaguiman (Pob.),Samal,Bataan,14.747811909714235,120.54670787746232
East Daang Bago (Pob.),Samal,Bataan,14.767960708784127,120.54303529146186
Ibaba (Pob.),Samal,Bataan,14.763814521538317,120.52830513668512
Imelda,Samal,Bataan,14.772368023671103,120.48420133489407
Lalawigan,Samal,Bataan,14.782830572319783,120.53228571877099
Palili,Samal,Bataan,14.735277218514078,120.42712929083265
San Juan (Pob.),Samal,Bataan,14.772571202923737,120.52504976239697
San Roque (Pob.),Samal,Bataan,14.771696058031916,120.54229561302586
Santa Lucia,Samal,Bataan,14.760800971371497,120.54189984318192
Sapa,Samal,Bataan,14.75589099088279,120.53192596740229
Tabing Ilog,Samal,Bataan,14.775351660527175,120.5463587807697
Gugo,Samal,Bataan,14.75821758814895,120.48366282178621
West Calaguiman (Pob.),Samal,Bataan,14.750942195510765,120.53574984696618
West Daang Bago (Pob.),Samal,Bataan,14.768046042245357,120.54144641211552
Banaban,Angat,Bulacan,14.948007634549933,121.05035876561215
Baybay,Angat,Bulacan,14.93726220270466,121.03864254172947
Binagbag,Angat,Bulacan,14.95253678481366,121.02554915543614
Donacion,Angat,Bulacan,14.944061456357936,120.98030525744645
Encanto,Angat,Bulacan,14.92050546629205,121.00751317047607
Laog,Angat,Bulacan,14.92413948746896,121.04143805047244
Marungko,Angat,Bulacan,14.949346437931315,121.009629246368
Niugan,Angat,Bulacan,14.937216326117913,120.96664960927646
Paltok,Angat,Bulacan,14.923270894843819,120.9702430915359
Pulong Yantok,Angat,Bulacan,14.900994160272159,121.01484621785052
San Roque (Pob.),Angat,Bulacan,14.93278640372477,121.02511208120578
Santa Cruz (Pob.),Angat,Bulacan,14.919107641173753,121.02716556465191
Santa Lucia,Angat,Bulacan,14.945970006555354,121.03483507652673
Santo Cristo (Pob.),Angat,Bulacan,14.928922568611554,121.03171005990605
Sulucan,Angat,Bulacan,14.938107710129039,121.00140414739633
Taboc,Angat,Bulacan,14.934125026697272,120.98742065841085
Borol 2nd,Balagtas (Bigaa),Bulacan,14.836280010169789,120.90753697672062
Borol 1st,Balagtas (Bigaa),Bulacan,14.824908527330257,120.90465094019426
Dalig,Balagtas (Bigaa),Bulacan,14.837070372906402,120.91938244909387
Longos,Balagtas (Bigaa),Bulacan,14.822148833200533,120.91206959821913
Panginay,Balagtas (Bigaa),Bulacan,14.811109465810839,120.89667289900704
Pulong Gubat,Balagtas (Bigaa),Bulacan,14.861349646062562,120.90750358925324
San Juan,Balagtas (Bigaa),Bulacan,14.807786434357908,120.91057511794763
Santol,Balagtas (Bigaa),Bulacan,14.852731473512478,120.91453864134672
Wawa (Pob.),Balagtas (Bigaa),Bulacan,14.816496699379964,120.90451569316792
Bagong Nayon,City of Baliwag,Bulacan,14.960293434102617,120.89846545235594
Barangca,City of Baliwag,Bulacan,14.988872589285883,120.89998452596616
Calantipay,City of Baliwag,Bulacan,14.969785739770703,120.8626626154706
Catulinan,City of Baliwag,Bulacan,14.968259558105752,120.87778233359883
Concepcion,City of Baliwag,Bulacan,14.951990302437585,120.88932372633874
Hinukay,City of Baliwag,Bulacan,15.00936108945657,120.88436916395405
Makinabang,City of Baliwag,Bulacan,14.919470857683443,120.88380303060107
Matangtubig,City of Baliwag,Bulacan,14.954042419370959,120.86131076188124
